#,Data,from,Wytze,Lenstra
#,Measured,in,September,2015
#,,,,
Station,Latitude,Longitude,O2,
5,43.7017,30.1003,NA,
6,43.7022,30.0836,0.4,
7,43.8856,29.9678,3.7,
8,44.2353,29.7178,8.1,
9,44.5692,29.1844,25.8,
13,44.6011,29.4511,17.8,
14,NA,NA,NA,
